resource,keyword
https://experts.udl.cat/individual/UDL-00000089,http://dbpedia.org/resource/Regression_analysis
https://experts.udl.cat/individual/UDL-07001974,http://www.wikidata.org/entity/Q3333918
https://experts.udl.cat/individual/UDL-07001842,http://www.wikidata.org/entity/Q3333918
https://experts.udl.cat/individual/UDL-AR022608,http://www.wikidata.org/entity/Q3333918
https://experts.udl.cat/individual/UDL-AR020381,http://www.wikidata.org/entity/Q5373785
https://experts.udl.cat/individual/UDL-AR025574,http://www.wikidata.org/entity/Q5373785
https://experts.udl.cat/individual/UDL-07004882,http://www.wikidata.org/entity/Q5373785
https://experts.udl.cat/individual/UDL-00000169,http://www.wikidata.org/entity/Q5373785
https://experts.udl.cat/individual/UDL-00000139,http://www.wikidata.org/entity/Q5373785
https://experts.udl.cat/individual/UDL-07003877,http://www.wikidata.org/entity/Q1055771
https://experts.udl.cat/individual/UDL-00000853,http://www.wikidata.org/entity/Q1055771
https://experts.udl.cat/individual/UDL-AR026605,http://www.wikidata.org/entity/Q1055771
https://experts.udl.cat/individual/UDL-07000528,http://www.wikidata.org/entity/Q1055771
https://experts.udl.cat/individual/UDL-AR025947,http://www.wikidata.org/entity/Q1055771
https://experts.udl.cat/individual/UDL-AR025306,http://www.wikidata.org/entity/Q1055771
https://experts.udl.cat/individual/UDL-AR019319,http://www.wikidata.org/entity/Q1055771
https://experts.udl.cat/individual/UDL-06000047,http://www.wikidata.org/entity/Q1055771
https://experts.udl.cat/individual/UDL-07002466,http://www.wikidata.org/entity/Q1055771
https://experts.udl.cat/individual/UDL-AR017139,http://www.wikidata.org/entity/Q1055771
https://experts.udl.cat/individual/UDL-06000379,http://www.wikidata.org/entity/Q1055771
https://experts.udl.cat/individual/UDL-00000742,http://www.wikidata.org/entity/Q184190
https://experts.udl.cat/individual/UDL-AR021641,http://www.wikidata.org/entity/Q184190
https://experts.udl.cat/individual/UDL-AR023162,http://www.wikidata.org/entity/Q3834922
https://experts.udl.cat/individual/UDL-AR019158,http://www.wikidata.org/entity/Q3834922
https://experts.udl.cat/individual/UDL-07000220,http://www.wikidata.org/entity/Q3834922
https://experts.udl.cat/individual/UDL-AR019645,http://www.wikidata.org/entity/Q3834922
https://experts.udl.cat/individual/UDL-00000659,http://www.wikidata.org/entity/Q3834922
https://experts.udl.cat/individual/UDL-00005066,http://www.wikidata.org/entity/Q3834922
https://experts.udl.cat/individual/UDL-AR025355,http://www.wikidata.org/entity/Q3834922
https://experts.udl.cat/individual/UDL-AR021362,http://www.wikidata.org/entity/Q3834922
https://experts.udl.cat/individual/UDL-00001049,http://www.wikidata.org/entity/Q3834922
https://experts.udl.cat/individual/UDL-00001095,http://www.wikidata.org/entity/Q1393661
https://experts.udl.cat/individual/UDL-AR028332,http://www.wikidata.org/entity/Q1393661
https://experts.udl.cat/individual/UDL-AR026657,http://dbpedia.org/resource/Industrial_waste
https://experts.udl.cat/individual/UDL-AR022995,http://dbpedia.org/resource/Industrial_waste
https://experts.udl.cat/individual/UDL-06000494,http://dbpedia.org/resource/Industrial_waste
https://experts.udl.cat/individual/UDL-AR022707,http://dbpedia.org/resource/Industrial_waste
https://experts.udl.cat/individual/UDL-AR024484,http://dbpedia.org/resource/Industrial_waste
https://experts.udl.cat/individual/UDL-00000742,http://dbpedia.org/resource/Industrial_waste
https://experts.udl.cat/individual/UDL-07003304,http://dbpedia.org/resource/Industrial_waste
https://experts.udl.cat/individual/UDL-AR023850,http://www.wikidata.org/entity/Q200804
https://experts.udl.cat/individual/UDL-07003480,http://www.wikidata.org/entity/Q131361
https://experts.udl.cat/individual/UDL-AR029057,http://www.wikidata.org/entity/Q131361
https://experts.udl.cat/individual/UDL-AR029863,http://dbpedia.org/resource/Extranjero
https://experts.udl.cat/individual/UDL-00000555,http://dbpedia.org/resource/Extranjero
https://experts.udl.cat/individual/UDL-AR028607,http://www.wikidata.org/entity/Q2526255
https://experts.udl.cat/individual/UDL-07002541,http://www.wikidata.org/entity/Q2526255
https://experts.udl.cat/individual/UDL-00000221,http://www.wikidata.org/entity/Q7455797
https://experts.udl.cat/individual/UDL-AR023714,http://www.wikidata.org/entity/Q7455797
https://experts.udl.cat/individual/UDL-00001005,http://www.wikidata.org/entity/Q7455797
https://experts.udl.cat/individual/UDL-00000947,http://www.wikidata.org/entity/Q7455797
https://experts.udl.cat/individual/UDL-AR029222,http://www.wikidata.org/entity/Q5884117
https://experts.udl.cat/individual/UDL-AR024097,http://www.wikidata.org/entity/Q5884117
https://experts.udl.cat/individual/UDL-07004754,http://www.wikidata.org/entity/Q5884117
https://experts.udl.cat/individual/UDL-AR007453,http://www.wikidata.org/entity/Q58854
https://experts.udl.cat/individual/UDL-AR023596,http://www.wikidata.org/entity/Q58854
https://experts.udl.cat/individual/UDL-AR007442,http://www.wikidata.org/entity/Q58854
https://experts.udl.cat/individual/UDL-AR016926,http://www.wikidata.org/entity/Q349
https://experts.udl.cat/individual/UDL-00000328,http://www.wikidata.org/entity/Q4688019
https://experts.udl.cat/individual/UDL-AR026857,http://www.wikidata.org/entity/Q4688019
https://experts.udl.cat/individual/UDL-AR029054,http://www.wikidata.org/entity/Q853614
https://experts.udl.cat/individual/UDL-07001784,http://www.wikidata.org/entity/Q853614
https://experts.udl.cat/individual/UDL-AR019738,http://www.wikidata.org/entity/Q60894
https://experts.udl.cat/individual/UDL-00000384,http://www.wikidata.org/entity/Q60894
https://experts.udl.cat/individual/UDL-00000702,http://www.wikidata.org/entity/Q5121689
https://experts.udl.cat/individual/UDL-00000498,http://www.wikidata.org/entity/Q5121689
https://experts.udl.cat/individual/UDL-AR023614,http://www.wikidata.org/entity/Q5121689
https://experts.udl.cat/individual/UDL-AR029155,http://www.wikidata.org/entity/Q7147963
https://experts.udl.cat/individual/UDL-00000122,http://www.wikidata.org/entity/Q7147963
https://experts.udl.cat/individual/UDL-00000241,http://www.wikidata.org/entity/Q1342549
https://experts.udl.cat/individual/UDL-AR020049,http://www.wikidata.org/entity/Q1342549
https://experts.udl.cat/individual/UDL-00000952,http://www.wikidata.org/entity/Q1051983
https://experts.udl.cat/individual/UDL-00000507,http://www.wikidata.org/entity/Q1051983
https://experts.udl.cat/individual/UDL-AR024199,http://www.wikidata.org/entity/Q1051983
https://experts.udl.cat/individual/UDL-AR012456,http://www.wikidata.org/entity/Q1051983
https://experts.udl.cat/individual/UDL-00001002,http://www.wikidata.org/entity/Q1051983
https://experts.udl.cat/individual/UDL-07001839,http://www.wikidata.org/entity/Q190200
https://experts.udl.cat/individual/UDL-AR028869,http://www.wikidata.org/entity/Q190200
https://experts.udl.cat/individual/UDL-07006327,http://www.wikidata.org/entity/Q1549285
https://experts.udl.cat/individual/UDL-AR027205,http://www.wikidata.org/entity/Q1549285
https://experts.udl.cat/individual/UDL-00000622,http://www.wikidata.org/entity/Q54023983
https://experts.udl.cat/individual/UDL-00000489,http://www.wikidata.org/entity/Q54023983
https://experts.udl.cat/individual/UDL-AR001739,http://www.wikidata.org/entity/Q54023983
https://experts.udl.cat/individual/UDL-AR026173,http://www.wikidata.org/entity/Q54023983
https://experts.udl.cat/individual/UDL-00000555,http://www.wikidata.org/entity/Q54023983
https://experts.udl.cat/individual/UDL-AR006102,http://www.wikidata.org/entity/Q54023983
https://experts.udl.cat/individual/UDL-AR010587,http://www.wikidata.org/entity/Q237169
https://experts.udl.cat/individual/UDL-06001252,http://www.wikidata.org/entity/Q237169
https://experts.udl.cat/individual/UDL-AR024582,http://dbpedia.org/resource/Logistic_regression
https://experts.udl.cat/individual/UDL-07003343,http://dbpedia.org/resource/Logistic_regression
https://experts.udl.cat/individual/UDL-05000413,http://dbpedia.org/resource/Logistic_regression
https://experts.udl.cat/individual/UDL-06001252,http://www.wikidata.org/entity/Q13411117
https://experts.udl.cat/individual/UDL-AR019811,http://www.wikidata.org/entity/Q13411117
https://experts.udl.cat/individual/UDL-07002685,http://www.wikidata.org/entity/Q13411117
https://experts.udl.cat/individual/UDL-00000405,http://dbpedia.org/resource/Linux_kernel
https://experts.udl.cat/individual/UDL-AR019427,http://dbpedia.org/resource/Linux_kernel
https://experts.udl.cat/individual/UDL-00000321,http://dbpedia.org/resource/Linux_kernel
https://experts.udl.cat/individual/UDL-05000175,http://www.wikidata.org/entity/Q11474
https://experts.udl.cat/individual/UDL-AR015106,http://www.wikidata.org/entity/Q11474
https://experts.udl.cat/individual/UDL-AR010119,http://www.wikidata.org/entity/Q11474
https://experts.udl.cat/individual/UDL-00000742,http://www.wikidata.org/entity/Q11474
https://experts.udl.cat/individual/UDL-00000706,http://www.wikidata.org/entity/Q1343700
https://experts.udl.cat/individual/UDL-AR010246,http://www.wikidata.org/entity/Q1343700
https://experts.udl.cat/individual/UDL-00001005,http://www.wikidata.org/entity/Q1343700
https://experts.udl.cat/individual/UDL-00000947,http://www.wikidata.org/entity/Q1343700
https://experts.udl.cat/individual/UDL-AR022744,http://www.wikidata.org/entity/Q349
https://experts.udl.cat/individual/UDL-AR026140,http://www.wikidata.org/entity/Q349
https://experts.udl.cat/individual/UDL-AR020276,http://www.wikidata.org/entity/Q349
https://experts.udl.cat/individual/UDL-AR028575,http://www.wikidata.org/entity/Q349
https://experts.udl.cat/individual/UDL-07003101,http://www.wikidata.org/entity/Q349
https://experts.udl.cat/individual/UDL-AR028503,http://dbpedia.org/resource/Magic_in_fiction
https://experts.udl.cat/individual/UDL-AR028475,http://dbpedia.org/resource/Magic_in_fiction
https://experts.udl.cat/individual/UDL-AR018052,http://dbpedia.org/resource/Power_of_Evil
https://experts.udl.cat/individual/UDL-07002011,http://dbpedia.org/resource/Power_of_Evil
https://experts.udl.cat/individual/UDL-00000739,http://www.wikidata.org/entity/Q98033936
https://experts.udl.cat/individual/UDL-AR026246,http://www.wikidata.org/entity/Q98033936
https://experts.udl.cat/individual/UDL-00000490,http://www.wikidata.org/entity/Q18674606
https://experts.udl.cat/individual/UDL-00000860,http://www.wikidata.org/entity/Q18674606
https://experts.udl.cat/individual/UDL-00000492,http://www.wikidata.org/entity/Q18674606
https://experts.udl.cat/individual/UDL-AR025475,http://www.wikidata.org/entity/Q18674606
https://experts.udl.cat/individual/UDL-00000092,http://www.wikidata.org/entity/Q18674606
https://experts.udl.cat/individual/UDL-AR011120,http://www.wikidata.org/entity/Q18674606
https://experts.udl.cat/individual/UDL-AR021883,http://www.wikidata.org/entity/Q18674606
https://experts.udl.cat/individual/UDL-AR022076,http://www.wikidata.org/entity/Q204179
https://experts.udl.cat/individual/UDL-07001883,http://www.wikidata.org/entity/Q204179
https://experts.udl.cat/individual/UDL-AR028680,http://www.wikidata.org/entity/Q30295197
https://experts.udl.cat/individual/UDL-00000742,http://www.wikidata.org/entity/Q30295197
https://experts.udl.cat/individual/UDL-AR018210,http://www.wikidata.org/entity/Q17630831
https://experts.udl.cat/individual/UDL-00000281,http://www.wikidata.org/entity/Q17630831
https://experts.udl.cat/individual/UDL-00000510,http://www.wikidata.org/entity/Q212108
https://experts.udl.cat/individual/UDL-AR020414,http://www.wikidata.org/entity/Q212108
https://experts.udl.cat/individual/UDL-00005027,http://www.wikidata.org/entity/Q212108
https://experts.udl.cat/individual/UDL-00000642,http://www.wikidata.org/entity/Q212108
https://experts.udl.cat/individual/UDL-AR029084,http://www.wikidata.org/entity/Q212108
https://experts.udl.cat/individual/UDL-00001098,http://www.wikidata.org/entity/Q212108
https://experts.udl.cat/individual/UDL-00000693,http://www.wikidata.org/entity/Q212108
https://experts.udl.cat/individual/UDL-00000247,http://www.wikidata.org/entity/Q212108
https://experts.udl.cat/individual/UDL-00000445,http://www.wikidata.org/entity/Q20810231
https://experts.udl.cat/individual/UDL-AR014528,http://www.wikidata.org/entity/Q20810231
https://experts.udl.cat/individual/UDL-AR028119,http://www.wikidata.org/entity/Q727035
https://experts.udl.cat/individual/UDL-AR027999,http://www.wikidata.org/entity/Q727035
https://experts.udl.cat/individual/UDL-07006705,http://www.wikidata.org/entity/Q727035
https://experts.udl.cat/individual/UDL-AR027996,http://www.wikidata.org/entity/Q727035
https://experts.udl.cat/individual/UDL-AR019765,http://www.wikidata.org/entity/Q1249702
https://experts.udl.cat/individual/UDL-00000222,http://www.wikidata.org/entity/Q1249702
https://experts.udl.cat/individual/UDL-AR019764,http://www.wikidata.org/entity/Q1249702
https://experts.udl.cat/individual/UDL-07006503,http://www.wikidata.org/entity/Q581950
https://experts.udl.cat/individual/UDL-AR028616,http://www.wikidata.org/entity/Q581950
https://experts.udl.cat/individual/UDL-AR028617,http://www.wikidata.org/entity/Q581950
https://experts.udl.cat/individual/UDL-AR029903,http://www.wikidata.org/entity/Q581950
https://experts.udl.cat/individual/UDL-AR027545,http://www.wikidata.org/entity/Q581950
https://experts.udl.cat/individual/UDL-AR028994,http://www.wikidata.org/entity/Q581950
https://experts.udl.cat/individual/UDL-AR027571,http://www.wikidata.org/entity/Q581950
https://experts.udl.cat/individual/UDL-AR029722,http://www.wikidata.org/entity/Q5840041
https://experts.udl.cat/individual/UDL-00001024,http://www.wikidata.org/entity/Q5840041
https://experts.udl.cat/individual/UDL-AR028852,http://www.wikidata.org/entity/Q105047828
https://experts.udl.cat/individual/UDL-07001839,http://www.wikidata.org/entity/Q105047828
https://experts.udl.cat/individual/UDL-00000622,http://www.wikidata.org/entity/Q7691272
https://experts.udl.cat/individual/UDL-AR006110,http://www.wikidata.org/entity/Q7691272
https://experts.udl.cat/individual/UDL-AR015181,http://dbpedia.org/resource/Mestre
https://experts.udl.cat/individual/UDL-AR015523,http://www.wikidata.org/entity/Q164818
https://experts.udl.cat/individual/UDL-00000563,http://www.wikidata.org/entity/Q164818
https://experts.udl.cat/individual/UDL-00001314,http://www.wikidata.org/entity/Q164818
https://experts.udl.cat/individual/UDL-AR017968,http://www.wikidata.org/entity/Q164818
https://experts.udl.cat/individual/UDL-07001511,http://www.wikidata.org/entity/Q164818
https://experts.udl.cat/individual/UDL-00005034,http://www.wikidata.org/entity/Q5572609
https://experts.udl.cat/individual/UDL-00005029,http://www.wikidata.org/entity/Q5572609
https://experts.udl.cat/individual/UDL-AR015384,http://www.wikidata.org/entity/Q5572609
https://experts.udl.cat/individual/UDL-00000716,http://www.wikidata.org/entity/Q2532943
https://experts.udl.cat/individual/UDL-AR023775,http://www.wikidata.org/entity/Q2532943
https://experts.udl.cat/individual/UDL-AR018928,http://www.wikidata.org/entity/Q7368
https://experts.udl.cat/individual/UDL-AR020456,http://www.wikidata.org/entity/Q7368
https://experts.udl.cat/individual/UDL-AR021689,http://www.wikidata.org/entity/Q7368
https://experts.udl.cat/individual/UDL-AR023176,http://www.wikidata.org/entity/Q7368
https://experts.udl.cat/individual/UDL-07006221,http://www.wikidata.org/entity/Q7368
https://experts.udl.cat/individual/UDL-07001842,http://www.wikidata.org/entity/Q7368
https://experts.udl.cat/individual/UDL-07001883,http://www.wikidata.org/entity/Q7368
https://experts.udl.cat/individual/UDL-AR020479,http://www.wikidata.org/entity/Q7368
https://experts.udl.cat/individual/UDL-07001706,http://www.wikidata.org/entity/Q7368
