uri,labels
http://www.wikidata.org/entity/Q5788637,"[{'keyword': 'steady state', 'language': 'en'}, {'keyword': 'estado estacionario', 'language': 'es'}, {'keyword': 'estat estacionari', 'language': 'ca'}]"
http://www.wikidata.org/entity/Q485537,"[{'keyword': 'aroma', 'language': 'en'}, {'keyword': 'olor', 'language': 'ca'}, {'keyword': 'olor', 'language': 'es'}, {'keyword': 'odor', 'language': 'en'}]"
http://www.wikidata.org/entity/Q180490,"[{'keyword': 'populismo', 'language': 'en'}, {'keyword': 'populisme', 'language': 'ca'}, {'keyword': 'populism', 'language': 'en'}, {'keyword': 'populismo', 'language': 'es'}]"
http://www.wikidata.org/entity/Q658656,"[{'keyword': 'nucleophilic substitution', 'language': 'en'}, {'keyword': 'substitució nucleòfila', 'language': 'ca'}, {'keyword': 'sustitución nucleófila', 'language': 'es'}]"
http://www.wikidata.org/entity/Q58515480,"[{'keyword': 'inter-building effect', 'language': 'en'}, {'keyword': 'inter-building effect: simulating the impact of a network of buildings on the accuracy of building energy performance predictions', 'language': 'en'}]"
http://www.wikidata.org/entity/Q81196004,"[{'keyword': 'die-off', 'language': 'en'}, {'keyword': 'die offene tür', 'language': 'en'}]"
http://dbpedia.org/resource/Entisol,"[{'keyword': 'entisols', 'language': 'en'}, {'keyword': 'entisòl', 'language': 'ca'}, {'keyword': 'entisol', 'language': 'en'}, {'keyword': 'entisol', 'language': 'es'}]"
http://www.wikidata.org/entity/Q91636173,"[{'keyword': 'max-sat', 'language': 'en'}, {'keyword': 'max satchell', 'language': 'en'}]"
http://www.wikidata.org/entity/Q59130056,"[{'keyword': 'forest monitoring', 'language': 'en'}, {'keyword': 'forest monitoring and wildland early fire detection by a hierarchical wireless sensor network', 'language': 'en'}]"
http://www.wikidata.org/entity/Q57437575,"[{'keyword': 'site-specific weed management', 'language': 'en'}, {'keyword': 'site-specific weed management in cotton using webhadss™', 'language': 'en'}]"
http://www.wikidata.org/entity/Q736777,"[{'keyword': 'calibration', 'language': 'en'}, {'keyword': 'calibratge', 'language': 'ca'}, {'keyword': 'calibración', 'language': 'es'}]"
http://dbpedia.org/resource/Sludge,"[{'keyword': 'sludge compost', 'language': 'en'}, {'keyword': 'sludge', 'language': 'en'}]"
http://www.wikidata.org/entity/Q3394603,"[{'keyword': 'politiques d’intégration', 'language': 'en'}, {'keyword': 'art and architecture integration policy', 'language': 'en'}]"
http://www.wikidata.org/entity/Q22163,"[{'keyword': 'hoste', 'language': 'en'}, {'keyword': 'hoste', 'language': 'ca'}, {'keyword': 'hoste', 'language': 'es'}]"
http://www.wikidata.org/entity/Q68190987,"[{'keyword': 'water loss', 'language': 'en'}, {'keyword': 'water-loss investigations; lake hefner studies, technical report', 'language': 'en'}]"
http://dbpedia.org/resource/Taxonomy_(biology),"[{'keyword': 'chc taxonomy', 'language': 'en'}, {'keyword': 'taxonomy (biology)', 'language': 'en'}]"
http://www.wikidata.org/entity/Q215839,"[{'keyword': 'sedimentación', 'language': 'es'}, {'keyword': 'aeolian processes', 'language': 'en'}, {'keyword': 'erosión y sedimentación eólica', 'language': 'es'}, {'keyword': 'erosió eòlica', 'language': 'ca'}]"
http://www.wikidata.org/entity/Q272737,"[{'keyword': 'phenology', 'language': 'en'}, {'keyword': 'fenologia', 'language': 'ca'}, {'keyword': 'fenología', 'language': 'es'}]"
http://www.wikidata.org/entity/Q369570,"[{'keyword': 'shavings', 'language': 'en'}, {'keyword': 'afaitat', 'language': 'ca'}, {'keyword': 'shaving', 'language': 'en'}, {'keyword': 'afeitado', 'language': 'es'}]"
http://www.wikidata.org/entity/Q1613179,"[{'keyword': 'jesús moncada', 'language': 'en'}, {'keyword': 'jesús moncada i estruga', 'language': 'ca'}, {'keyword': 'jesús moncada', 'language': 'es'}]"
http://dbpedia.org/resource/Distributed_computing,"[{'keyword': 'shared and distributed computing', 'language': 'en'}, {'keyword': 'distributed computing', 'language': 'en'}, {'keyword': 'aplicació distribuïda', 'language': 'ca'}, {'keyword': 'computación distribuida', 'language': 'es'}]"
http://www.wikidata.org/entity/Q428148,"[{'keyword': 'regulation', 'language': 'en'}, {'keyword': 'reglament', 'language': 'ca'}, {'keyword': 'reglamento', 'language': 'es'}]"
http://www.wikidata.org/entity/Q224093,"[{'keyword': 'promoter', 'language': 'en'}, {'keyword': 'promotor', 'language': 'ca'}, {'keyword': 'promotor', 'language': 'es'}]"
http://dbpedia.org/resource/Mammal,"[{'keyword': 'african mammals', 'language': 'en'}, {'keyword': 'mammal', 'language': 'en'}, {'keyword': 'mamífers', 'language': 'ca'}, {'keyword': 'mammalia', 'language': 'es'}]"
http://www.wikidata.org/entity/Q5340806,"[{'keyword': 'portafoli', 'language': 'en'}, {'keyword': 'portafoli digital', 'language': 'ca'}, {'keyword': 'cartera de inversiones', 'language': 'es'}, {'keyword': 'portfolio', 'language': 'en'}]"
http://dbpedia.org/resource/Interrogative_word,"[{'keyword': 'interrogative clauses', 'language': 'en'}, {'keyword': 'interrogatiu', 'language': 'ca'}, {'keyword': 'interrogative word', 'language': 'en'}, {'keyword': 'palabra interrogativa', 'language': 'es'}]"
http://www.wikidata.org/entity/Q5915044,"[{'keyword': 'inconstitucionalidad', 'language': 'en'}, {'keyword': 'inconstitucionalidad de las leyes (uruguay)', 'language': 'es'}]"
http://www.wikidata.org/entity/Q314832,"[{'keyword': 'servicios sociales', 'language': 'es'}, {'keyword': ""christian social people's service"", 'language': 'en'}, {'keyword': 'servicio social cristiano popular', 'language': 'es'}]"
http://www.wikidata.org/entity/Q369577,"[{'keyword': 'standardization', 'language': 'en'}, {'keyword': 'estandardització', 'language': 'ca'}, {'keyword': 'normalización técnica', 'language': 'es'}]"
http://dbpedia.org/resource/Usability_testing,"[{'keyword': 'qualitative usability testing', 'language': 'en'}, {'keyword': ""proves d'usabilitat"", 'language': 'ca'}, {'keyword': 'prueba de usabilidad', 'language': 'es'}, {'keyword': 'usability testing', 'language': 'en'}]"
http://dbpedia.org/resource/Normalized_difference_vegetation_index,"[{'keyword': 'accumulated ndvi', 'language': 'en'}, {'keyword': 'índex de vegetació de diferència normalitzada', 'language': 'ca'}, {'keyword': 'normalized difference vegetation index', 'language': 'en'}, {'keyword': 'índice de vegetación de diferencia normalizada', 'language': 'es'}]"
http://www.wikidata.org/entity/Q893195,"[{'keyword': 'bootstrap', 'language': 'en'}, {'keyword': 'bootstrap', 'language': 'ca'}, {'keyword': 'twitter bootstrap', 'language': 'es'}]"
http://dbpedia.org/resource/Motor_neuron,"[{'keyword': 'motoneuron synaptic afferents', 'language': 'en'}, {'keyword': 'motoneurona', 'language': 'ca'}, {'keyword': 'motor neuron', 'language': 'en'}, {'keyword': 'motoneurona', 'language': 'es'}]"
http://dbpedia.org/resource/Gas_engine,"[{'keyword': 'gas engine-driven heat pump', 'language': 'en'}, {'keyword': 'motor de gas', 'language': 'ca'}, {'keyword': 'gas engine', 'language': 'en'}, {'keyword': 'motor de gas', 'language': 'es'}]"
http://dbpedia.org/resource/Phaseolus_vulgaris,"[{'keyword': 'phaseolus vulgaris l.', 'language': 'en'}, {'keyword': 'phaseolus vulgaris', 'language': 'en'}]"
http://dbpedia.org/resource/OECD,"[{'keyword': 'oecd countries', 'language': 'en'}, {'keyword': 'oecd', 'language': 'en'}, {'keyword': 'organització de cooperació i desenvolupament econòmic', 'language': 'ca'}, {'keyword': 'organización para la cooperación y el desarrollo económicos', 'language': 'es'}]"
http://www.wikidata.org/entity/Q59024892,"[{'keyword': 'sliding mode control', 'language': 'en'}, {'keyword': 'slide mode control for integrated electric parking brake system', 'language': 'en'}]"
http://dbpedia.org/resource/Poultry,"[{'keyword': 'local poultry breeds', 'language': 'en'}, {'keyword': 'poultry', 'language': 'en'}, {'keyword': 'aviram', 'language': 'ca'}, {'keyword': 'ave de corral', 'language': 'es'}]"
http://www.wikidata.org/entity/Q4878190,"[{'keyword': 'caecum', 'language': 'en'}, {'keyword': 'caecum', 'language': 'es'}]"
http://www.wikidata.org/entity/Q161867,"[{'keyword': 'thlaspi arvense', 'language': 'en'}, {'keyword': 'traspic', 'language': 'ca'}, {'keyword': 'thlaspi arvense', 'language': 'es'}]"
http://www.wikidata.org/entity/Q24175332,"[{'keyword': 'matemáticas', 'language': 'en'}, {'keyword': 'matemáticas. volumen práctico (2ª edición)', 'language': 'en'}]"
http://www.wikidata.org/entity/Q558066,"[{'keyword': 'gravitational fields', 'language': 'en'}, {'keyword': 'camp gravitatori', 'language': 'ca'}, {'keyword': 'gravitational field', 'language': 'en'}, {'keyword': 'campo gravitatorio', 'language': 'es'}]"
http://www.wikidata.org/entity/Q1754990,"[{'keyword': 'agresividad', 'language': 'es'}, {'keyword': 'agressivitat', 'language': 'ca'}, {'keyword': 'aggressiveness', 'language': 'en'}]"
http://www.wikidata.org/entity/Q57550046,"[{'keyword': 'thermal monitoring', 'language': 'en'}, {'keyword': 'thermal monitoring of eyjafjöll volcano eruptions by means of infrared modis data', 'language': 'en'}]"
http://www.wikidata.org/entity/Q13208902,"[{'keyword': 'motor skills', 'language': 'en'}, {'keyword': 'motor skill', 'language': 'en'}, {'keyword': 'motricidad', 'language': 'es'}]"
http://www.wikidata.org/entity/Q900377,"[{'keyword': 'carbonylation', 'language': 'en'}, {'keyword': 'carbonilación', 'language': 'es'}]"
http://www.wikidata.org/entity/Q85502,"[{'keyword': 'secularització', 'language': 'ca'}, {'keyword': 'secularización', 'language': 'es'}, {'keyword': 'secularization', 'language': 'en'}]"
http://www.wikidata.org/entity/Q58038669,"[{'keyword': 'distributed monitoring', 'language': 'en'}, {'keyword': 'distributed monitoring and control of office buildings by embedded agents', 'language': 'en'}]"
http://dbpedia.org/resource/Affinity_chromatography,"[{'keyword': 'clean-up – affinity columns', 'language': 'en'}, {'keyword': 'affinity chromatography', 'language': 'en'}]"
http://dbpedia.org/resource/Pear,"[{'keyword': 'pyrus sp.', 'language': 'en'}, {'keyword': 'pyrus', 'language': 'ca'}, {'keyword': 'pear', 'language': 'en'}, {'keyword': 'pyrus', 'language': 'es'}]"
http://www.wikidata.org/entity/Q166861,"[{'keyword': 'císter', 'language': 'en'}, {'keyword': 'orde del cister', 'language': 'ca'}, {'keyword': 'cistercians', 'language': 'en'}, {'keyword': 'orden del císter', 'language': 'es'}]"
http://www.wikidata.org/entity/Q1030024,"[{'keyword': 'camp de tarragona', 'language': 'ca'}, {'keyword': 'camp de tarragona', 'language': 'en'}, {'keyword': 'campo de tarragona', 'language': 'es'}]"
http://www.wikidata.org/entity/Q7979801,"[{'keyword': 'weibull', 'language': 'en'}, {'keyword': 'weibull', 'language': 'ca'}, {'keyword': 'weibull', 'language': 'es'}]"
http://www.wikidata.org/entity/Q57679008,"[{'keyword': 'vegetation indices', 'language': 'en'}, {'keyword': 'vegetation indices and field spectroradiometric measurements for validation of buried architectural remains: verification under area surveyed with geophysical campaigns', 'language': 'en'}]"
http://www.wikidata.org/entity/Q52672512,"[{'keyword': 'old trees', 'language': 'en'}, {'keyword': 'old tree', 'language': 'en'}]"
http://www.wikidata.org/entity/Q674,"[{'keyword': 'phosphorus', 'language': 'en'}, {'keyword': 'fòsfor', 'language': 'ca'}, {'keyword': 'fósforo', 'language': 'es'}]"
http://www.wikidata.org/entity/Q6745874,"[{'keyword': 'muntanyes de prades', 'language': 'ca'}, {'keyword': 'prades mountains', 'language': 'en'}, {'keyword': 'montañas de prades', 'language': 'es'}]"
http://www.wikidata.org/entity/Q50209538,"[{'keyword': 'recombinant proteins', 'language': 'en'}, {'keyword': 'recombinant protein', 'language': 'en'}, {'keyword': 'proteína recombinante', 'language': 'es'}, {'keyword': 'proteïna recombinant', 'language': 'ca'}]"
http://www.wikidata.org/entity/Q18466271,"[{'keyword': 'cambio global', 'language': 'en'}, {'keyword': 'biodiversity loss', 'language': 'en'}, {'keyword': 'cambio global y pérdida de biodiversidad', 'language': 'es'}]"
http://www.wikidata.org/entity/Q99859824,"[{'keyword': 'suckler cows', 'language': 'en'}, {'keyword': 'suckler cow premium regulations 2001', 'language': 'en'}]"
http://www.wikidata.org/entity/Q838273,"[{'keyword': 'nostradamus', 'language': 'en'}, {'keyword': 'nostradamus', 'language': 'es'}]"
http://www.wikidata.org/entity/Q44613,"[{'keyword': 'monestir', 'language': 'ca'}, {'keyword': 'monasterio', 'language': 'es'}, {'keyword': 'monastery', 'language': 'en'}]"
http://www.wikidata.org/entity/Q1474051,"[{'keyword': 'shannon index', 'language': 'en'}, {'keyword': 'índice de shannon', 'language': 'es'}]"
http://www.wikidata.org/entity/Q56112883,"[{'keyword': 'partial least squares', 'language': 'en'}, {'keyword': 'partial least-squares regression: a tutorial', 'language': 'en'}]"
http://www.wikidata.org/entity/Q14914008,"[{'keyword': 'synthesis', 'language': 'en'}, {'keyword': 'procés biosintètic', 'language': 'ca'}, {'keyword': 'biosynthetic process', 'language': 'en'}, {'keyword': 'proceso biosintético', 'language': 'es'}]"
http://www.wikidata.org/entity/Q1725664,"[{'keyword': 'terminology', 'language': 'en'}, {'keyword': 'terminologia', 'language': 'ca'}, {'keyword': 'terminología', 'language': 'es'}]"
http://www.wikidata.org/entity/Q44448,"[{'keyword': 'leguminosae', 'language': 'en'}, {'keyword': 'lleguminosa', 'language': 'ca'}, {'keyword': 'fabaceae', 'language': 'en'}, {'keyword': 'fabaceae', 'language': 'es'}]"
http://www.wikidata.org/entity/Q37548859,"[{'keyword': 'ciervo', 'language': 'es'}, {'keyword': 'ciervo', 'language': 'ca'}, {'keyword': 'ciervo', 'language': 'en'}]"
http://www.wikidata.org/entity/Q2333562,"[{'keyword': 'cladogram', 'language': 'en'}, {'keyword': 'cladograma', 'language': 'ca'}, {'keyword': 'cladograma', 'language': 'es'}]"
http://www.wikidata.org/entity/Q410871,"[{'keyword': '2-chloro-1', 'language': 'en'}, {'keyword': 'cloroprè', 'language': 'ca'}, {'keyword': 'chloroprene', 'language': 'en'}, {'keyword': 'cloropreno', 'language': 'es'}]"
http://www.wikidata.org/entity/Q343014,"[{'keyword': 'ethyl acrylate', 'language': 'en'}, {'keyword': 'acrilato de etilo', 'language': 'es'}]"
http://www.wikidata.org/entity/Q58658661,"[{'keyword': 'self-localization', 'language': 'en'}, {'keyword': 'self-localization method using a single omni-directional camera based on landmark positions and arrangement', 'language': 'en'}]"
http://www.wikidata.org/entity/Q215127,"[{'keyword': 'excitación sexual', 'language': 'en'}, {'keyword': 'excitación', 'language': 'es'}, {'keyword': 'excitació sexual', 'language': 'ca'}, {'keyword': 'sexual arousal', 'language': 'en'}]"
http://dbpedia.org/resource/Bayesian_inference,"[{'keyword': 'bayesian approach', 'language': 'en'}, {'keyword': 'bayesian inference', 'language': 'en'}, {'keyword': 'inferència bayesiana', 'language': 'ca'}, {'keyword': 'inferencia bayesiana', 'language': 'es'}]"
http://www.wikidata.org/entity/Q9015811,"[{'keyword': 'joan moles', 'language': 'en'}, {'keyword': 'joan moles i ormella', 'language': 'ca'}, {'keyword': 'joan moles i ormella', 'language': 'en'}, {'keyword': 'juan moles', 'language': 'es'}]"
http://www.wikidata.org/entity/Q16970,"[{'keyword': 'església', 'language': 'ca'}, {'keyword': 'iglesia', 'language': 'es'}, {'keyword': 'church building', 'language': 'en'}]"
http://www.wikidata.org/entity/Q7557912,"[{'keyword': 'solid lipid nanoparticles', 'language': 'en'}, {'keyword': 'nanopartícula lipídica sòlida', 'language': 'ca'}, {'keyword': 'solid lipid nanoparticle', 'language': 'en'}]"
http://www.wikidata.org/entity/Q2046390,"[{'keyword': 'justicia', 'language': 'es'}, {'keyword': 'justicia', 'language': 'en'}, {'keyword': 'justicia', 'language': 'ca'}]"
http://www.wikidata.org/entity/Q57598474,"[{'keyword': 'funciones ejecutivas', 'language': 'es'}, {'keyword': 'funciones ejecutivas, comprensión de historias y coherencia narrativa en niños con trastorno por déficit de atención con hiperactividad', 'language': 'en'}]"
http://www.wikidata.org/entity/Q522244,"[{'keyword': 'secondary metabolites', 'language': 'en'}, {'keyword': 'metabòlit secundari', 'language': 'ca'}, {'keyword': 'secondary metabolite', 'language': 'en'}, {'keyword': 'metabolito secundario', 'language': 'es'}]"
http://dbpedia.org/resource/Row_crop,"[{'keyword': 'wide-row crops', 'language': 'en'}, {'keyword': 'row crop', 'language': 'en'}]"
http://www.wikidata.org/entity/Q3121068,"[{'keyword': 'lengua', 'language': 'en'}, {'keyword': 'lengua', 'language': 'es'}]"
http://www.wikidata.org/entity/Q2944097,"[{'keyword': 'neural stem cells', 'language': 'en'}, {'keyword': 'célula madre neural', 'language': 'es'}]"
http://www.wikidata.org/entity/Q17008777,"[{'keyword': 'conceptualización', 'language': 'es'}, {'keyword': 'conceptualization', 'language': 'en'}]"
http://www.wikidata.org/entity/Q5479942,"[{'keyword': 'liberación', 'language': 'en'}, {'keyword': 'liberación', 'language': 'es'}]"
