uri,labels
http://www.wikidata.org/entity/Q1250033,"[{'keyword': 'prunus salicina', 'language': 'en'}, {'keyword': 'prunus salicina', 'language': 'es'}]"
http://www.wikidata.org/entity/Q155972,"[{'keyword': 'tablets', 'language': 'en'}, {'keyword': 'tablet computer', 'language': 'en'}, {'keyword': 'tauleta tàctil', 'language': 'ca'}, {'keyword': 'tablet computers', 'language': 'en'}, {'keyword': 'tableta (computadora)', 'language': 'es'}]"
http://www.wikidata.org/entity/Q337535,"[{'keyword': 'steam', 'language': 'en'}, {'keyword': 'steam', 'language': 'es'}, {'keyword': 'steam', 'language': 'ca'}, {'keyword': 'steam (service)', 'language': 'en'}]"
http://www.wikidata.org/entity/Q28790837,"[{'keyword': 'mutational signature', 'language': 'en'}, {'keyword': 'firma mutacional', 'language': 'ca'}, {'keyword': 'firma mutacional', 'language': 'es'}, {'keyword': 'mutational signatures', 'language': 'en'}]"
http://www.wikidata.org/entity/Q159719,"[{'keyword': 'power plant', 'language': 'en'}, {'keyword': 'power station', 'language': 'en'}, {'keyword': 'central elèctrica', 'language': 'ca'}, {'keyword': 'central de generación eléctrica', 'language': 'es'}]"
http://www.wikidata.org/entity/Q284289,"[{'keyword': 'discurs', 'language': 'en'}, {'keyword': 'deliberative democracy', 'language': 'en'}, {'keyword': 'democracia deliberativa', 'language': 'es'}]"
http://www.wikidata.org/entity/Q152081,"[{'keyword': 'camps de concentració', 'language': 'ca'}, {'keyword': 'concentration camp', 'language': 'en'}, {'keyword': 'camp de concentració', 'language': 'ca'}, {'keyword': 'campo de concentración', 'language': 'es'}]"
http://www.wikidata.org/entity/Q15092970,"[{'keyword': 'exhaust heat', 'language': 'en'}, {'keyword': 'exhaust heat recovery system', 'language': 'en'}]"
http://dbpedia.org/resource/Caco-2,"[{'keyword': 'caco-2 cells', 'language': 'en'}, {'keyword': 'cèl·lules caco-2', 'language': 'ca'}, {'keyword': 'caco-2', 'language': 'en'}]"
http://www.wikidata.org/entity/Q188989,"[{'keyword': 'aquaculture', 'language': 'en'}, {'keyword': 'aqüicultura', 'language': 'ca'}, {'keyword': 'acuicultura', 'language': 'es'}]"
http://www.wikidata.org/entity/Q1073,"[{'keyword': 'brain', 'language': 'en'}, {'keyword': 'cerebro', 'language': 'es'}, {'keyword': 'cervell', 'language': 'ca'}]"
http://dbpedia.org/resource/Adenosine_triphosphate,"[{'keyword': 'atp-synthase α chain', 'language': 'en'}, {'keyword': ""trifosfat d'adenosina"", 'language': 'ca'}, {'keyword': 'adenosine triphosphate', 'language': 'en'}, {'keyword': 'adenosín trifosfato', 'language': 'es'}]"
http://www.wikidata.org/entity/Q5198954,"[{'keyword': 'acido ciclopiazónico', 'language': 'en'}, {'keyword': 'cyclopiazonic acid', 'language': 'en'}]"
http://www.wikidata.org/entity/Q1635352,"[{'keyword': 'dc to dc converter', 'language': 'en'}, {'keyword': 'convertidor dc a dc', 'language': 'ca'}, {'keyword': 'dc-to-dc converter', 'language': 'en'}, {'keyword': 'convertidor dc a dc', 'language': 'es'}]"
http://www.wikidata.org/entity/Q8676,"[{'keyword': 'civil war', 'language': 'en'}, {'keyword': 'guerra de secesión', 'language': 'es'}, {'keyword': 'american civil war', 'language': 'en'}, {'keyword': 'guerra civil dels estats units', 'language': 'ca'}]"
http://www.wikidata.org/entity/Q7376362,"[{'keyword': 'origin', 'language': 'en'}, {'keyword': 'aiguaneix', 'language': 'ca'}, {'keyword': 'river source', 'language': 'en'}]"
http://dbpedia.org/resource/Catalan_dialects,"[{'keyword': 'western catalan plain', 'language': 'en'}, {'keyword': 'catalan dialects', 'language': 'en'}, {'keyword': 'dialectes del català', 'language': 'ca'}, {'keyword': 'dialectos del catalán', 'language': 'es'}]"
http://dbpedia.org/resource/Ethnology,"[{'keyword': 'animal ethnology', 'language': 'en'}, {'keyword': 'ethnology', 'language': 'en'}, {'keyword': 'etnologia', 'language': 'ca'}, {'keyword': 'etnología', 'language': 'es'}]"
http://www.wikidata.org/entity/Q65205645,"[{'keyword': 'drets socials', 'language': 'ca'}, {'keyword': 'drets socials i lgbt', 'language': 'ca'}]"
http://www.wikidata.org/entity/Q1025912,"[{'keyword': 'spinning', 'language': 'en'}, {'keyword': 'spin (magazine)', 'language': 'en'}, {'keyword': 'spin (revista)', 'language': 'es'}]"
http://dbpedia.org/resource/Inorganic_compound,"[{'keyword': 'inorganic phase change material', 'language': 'en'}, {'keyword': 'compost inorgànic', 'language': 'ca'}, {'keyword': 'inorganic compound', 'language': 'en'}, {'keyword': 'compuesto inorgánico', 'language': 'es'}]"
http://www.wikidata.org/entity/Q815298,"[{'keyword': 'job stress', 'language': 'en'}, {'keyword': 'occupational stress', 'language': 'en'}]"
http://dbpedia.org/resource/Intermix_(band),"[{'keyword': 'forest-rural-urban intermix', 'language': 'en'}, {'keyword': 'intermix (band)', 'language': 'en'}]"
http://dbpedia.org/resource/Absorption_refrigerator,"[{'keyword': 'absorption chiller', 'language': 'en'}, {'keyword': ""refrigerador d'absorció"", 'language': 'ca'}, {'keyword': 'absorption refrigerator', 'language': 'en'}, {'keyword': 'refrigeración por absorción', 'language': 'es'}]"
http://www.wikidata.org/entity/Q657069,"[{'keyword': 'recreación', 'language': 'en'}, {'keyword': 'reconstrucció històrica', 'language': 'ca'}, {'keyword': 'historical reenactment', 'language': 'en'}, {'keyword': 'reenactor', 'language': 'en'}, {'keyword': 'recreación histórica', 'language': 'es'}]"
http://www.wikidata.org/entity/Q6545089,"[{'keyword': 'life cycle cost analysis', 'language': 'en'}, {'keyword': 'life-cycle cost analysis', 'language': 'en'}]"
http://www.wikidata.org/entity/Q1299714,"[{'keyword': 'hàbits', 'language': 'ca'}, {'keyword': 'habit', 'language': 'en'}, {'keyword': 'hàbit', 'language': 'ca'}, {'keyword': 'habit (psychology)', 'language': 'en'}, {'keyword': 'hábito (ciencias de la salud)', 'language': 'es'}, {'keyword': 'hábito (costumbre)', 'language': 'es'}]"
http://dbpedia.org/resource/Large_intestine,"[{'keyword': 'colon metabolites', 'language': 'en'}, {'keyword': 'large intestine', 'language': 'en'}, {'keyword': 'intestí gros', 'language': 'ca'}, {'keyword': 'intestino grueso', 'language': 'es'}]"
http://www.wikidata.org/entity/Q4119016,"[{'keyword': 'biodegradable polymers', 'language': 'en'}, {'keyword': 'biodegradable polymer', 'language': 'en'}, {'keyword': 'polímero biodegradable', 'language': 'es'}]"
http://www.wikidata.org/entity/Q2973270,"[{'keyword': 'cinesia', 'language': 'en'}, {'keyword': 'cinesias', 'language': 'es'}, {'keyword': 'cinèsies', 'language': 'ca'}, {'keyword': 'cinesias (poet)', 'language': 'en'}]"
http://dbpedia.org/resource/Calcitriol,"[{'keyword': 'calcitriol intravenoso', 'language': 'en'}, {'keyword': 'calcitriol', 'language': 'en'}, {'keyword': 'calcitriol', 'language': 'es'}]"
http://www.wikidata.org/entity/Q95353242,"[{'keyword': 'catalase', 'language': 'en'}, {'keyword': 'catalasa', 'language': 'ca'}, {'keyword': 'catalasa', 'language': 'es'}]"
http://www.wikidata.org/entity/Q1165158,"[{'keyword': 'homogeneización', 'language': 'es'}, {'keyword': 'homogenization (chemistry)', 'language': 'en'}]"
http://www.wikidata.org/entity/Q411325,"[{'keyword': 'atenolol', 'language': 'en'}, {'keyword': 'atenolol', 'language': 'es'}]"
http://www.wikidata.org/entity/Q7098949,"[{'keyword': 'optimal solutions', 'language': 'en'}, {'keyword': 'soluciones óptimas para el cubo de rubik', 'language': 'es'}, {'keyword': ""optimal solutions for rubik's cube"", 'language': 'en'}]"
http://dbpedia.org/resource/Langford_pairing,"[{'keyword': 'skolem sequence', 'language': 'en'}, {'keyword': 'langford pairing', 'language': 'en'}, {'keyword': 'emparejamiento de langford', 'language': 'es'}]"
http://www.wikidata.org/entity/Q860755,"[{'keyword': 'image analysis', 'language': 'en'}, {'keyword': 'análisis de imágenes', 'language': 'es'}]"
http://www.wikidata.org/entity/Q25344914,"[{'keyword': 'cultural relations', 'language': 'en'}, {'keyword': 'relacions culturals', 'language': 'ca'}]"
http://www.wikidata.org/entity/Q1039642,"[{'keyword': ""tecnologia d'aliments"", 'language': 'ca'}, {'keyword': 'ciència i tecnologia dels aliments', 'language': 'ca'}, {'keyword': 'food technology', 'language': 'en'}, {'keyword': 'tecnología de los alimentos', 'language': 'es'}]"
http://www.wikidata.org/entity/Q5433102,"[{'keyword': 'family education', 'language': 'en'}, {'keyword': 'family educational rights and privacy act', 'language': 'en'}]"
http://www.wikidata.org/entity/Q7201545,"[{'keyword': 'plant transformation', 'language': 'en'}, {'keyword': 'plant transformation vector', 'language': 'en'}]"
http://www.wikidata.org/entity/Q4618,"[{'keyword': 'carnaval', 'language': 'en'}, {'keyword': 'carnival', 'language': 'en'}, {'keyword': 'carnaval', 'language': 'es'}, {'keyword': 'carnaval', 'language': 'ca'}]"
http://www.wikidata.org/entity/Q625994,"[{'keyword': 'conference', 'language': 'en'}, {'keyword': 'conferencia', 'language': 'es'}, {'keyword': 'convention (meeting)', 'language': 'en'}]"
http://www.wikidata.org/entity/Q540614,"[{'keyword': 'synergism', 'language': 'en'}, {'keyword': 'synergy', 'language': 'en'}, {'keyword': 'sinergia', 'language': 'es'}, {'keyword': 'sinergia', 'language': 'ca'}]"
http://www.wikidata.org/entity/Q177453,"[{'keyword': 'residence time', 'language': 'en'}, {'keyword': 'temps de residència', 'language': 'ca'}, {'keyword': 'residence time (fluid dynamics)', 'language': 'en'}]"
http://dbpedia.org/resource/Brain-derived_neurotrophic_factor,"[{'keyword': 'bdnf val66met', 'language': 'en'}, {'keyword': 'brain-derived neurotrophic factor', 'language': 'en'}, {'keyword': 'factor neurotrófico derivado del cerebro', 'language': 'es'}]"
http://www.wikidata.org/entity/Q48803464,"[{'keyword': 'natural disturbances', 'language': 'en'}, {'keyword': 'natural disturbance regime of the sagebrush sea of the great basin', 'language': 'en'}]"
http://www.wikidata.org/entity/Q1447358,"[{'keyword': 'lourenzá', 'language': 'en'}, {'keyword': 'lourenzá', 'language': 'ca'}, {'keyword': 'lorenzana (lugo)', 'language': 'es'}]"
http://www.wikidata.org/entity/Q180253,"[{'keyword': 'fuel cells', 'language': 'en'}, {'keyword': 'fuel cell', 'language': 'en'}, {'keyword': 'pila de combustible', 'language': 'ca'}, {'keyword': 'pila de combustible', 'language': 'es'}]"
http://www.wikidata.org/entity/Q1853526,"[{'keyword': 'normalization', 'language': 'en'}, {'keyword': 'normalization (czechoslovakia)', 'language': 'en'}]"
http://www.wikidata.org/entity/Q2037162,"[{'keyword': 'alexandre cirici', 'language': 'en'}, {'keyword': 'alexandre cirici i pellicer', 'language': 'ca'}, {'keyword': 'alexandre cirici', 'language': 'es'}]"
http://dbpedia.org/resource/Emociones_(Vikki_Carr_album),"[{'keyword': 'emociones básicas', 'language': 'en'}, {'keyword': 'emociones (vikki carr album)', 'language': 'en'}]"
http://www.wikidata.org/entity/Q314561,"[{'keyword': '1949-', 'language': 'en'}, {'keyword': '1949 west german presidential election', 'language': 'en'}, {'keyword': 'elección presidencial de alemania occidental de 1949', 'language': 'es'}]"
http://dbpedia.org/resource/Tuberculosis,"[{'keyword': 'tuberculosis cavitaria', 'language': 'en'}, {'keyword': 'tuberculosis', 'language': 'en'}, {'keyword': 'tuberculosi', 'language': 'ca'}, {'keyword': 'tuberculosis', 'language': 'es'}]"
http://www.wikidata.org/entity/Q22103935,"[{'keyword': 'pigeonpea', 'language': 'en'}, {'keyword': 'pigeonpea sterility mosaic emaravirus 1', 'language': 'en'}]"
http://www.wikidata.org/entity/Q21130714,"[{'keyword': 'degradation', 'language': 'en'}, {'keyword': 'catabolisme', 'language': 'ca'}, {'keyword': 'catabolism', 'language': 'en'}, {'keyword': 'catabolismo', 'language': 'es'}]"
http://www.wikidata.org/entity/Q145977,"[{'keyword': 'fagaceae', 'language': 'en'}, {'keyword': 'fagàcies', 'language': 'ca'}, {'keyword': 'fagaceae', 'language': 'es'}]"
http://www.wikidata.org/entity/Q416554,"[{'keyword': 'prostaglandin-e', 'language': 'en'}, {'keyword': 'prostaglandin e2', 'language': 'en'}, {'keyword': 'dinoprostona', 'language': 'es'}]"
http://www.wikidata.org/entity/Q218,"[{'keyword': 'rumen', 'language': 'en'}, {'keyword': 'romania', 'language': 'en'}, {'keyword': 'rumania', 'language': 'es'}, {'keyword': 'romania', 'language': 'ca'}, {'keyword': 'românia', 'language': 'en'}]"
http://dbpedia.org/resource/RT_(TV_network),"[{'keyword': 'real time rt-pcr', 'language': 'en'}, {'keyword': 'rt (tv network)', 'language': 'en'}, {'keyword': 'rt', 'language': 'ca'}, {'keyword': 'rt', 'language': 'es'}]"
http://www.wikidata.org/entity/Q2921032,"[{'keyword': 'rendimiento', 'language': 'es'}, {'keyword': 'rendiment (finances)', 'language': 'ca'}, {'keyword': 'returns (economics)', 'language': 'en'}, {'keyword': 'rendimiento (economía)', 'language': 'es'}]"
http://www.wikidata.org/entity/Q31074759,"[{'keyword': 'llengües en contacte', 'language': 'ca'}, {'keyword': 'llengües en contacte i multilingüisme', 'language': 'ca'}]"
http://dbpedia.org/resource/Hydrate,"[{'keyword': 'salt hydrate mixture', 'language': 'en'}, {'keyword': 'hidrat', 'language': 'ca'}, {'keyword': 'hydrate', 'language': 'en'}, {'keyword': 'hidrato', 'language': 'es'}]"
http://dbpedia.org/resource/Gasoline_gallon_equivalent,"[{'keyword': 'gge biplot analysis', 'language': 'en'}, {'keyword': 'gasoline gallon equivalent', 'language': 'en'}]"
http://www.wikidata.org/entity/Q155953,"[{'keyword': 'competitividad', 'language': 'es'}, {'keyword': 'competitivitat', 'language': 'ca'}, {'keyword': 'competition (companies)', 'language': 'en'}]"
http://www.wikidata.org/entity/Q1508201,"[{'keyword': 'silver fir', 'language': 'en'}, {'keyword': 'silver firs, washington', 'language': 'en'}, {'keyword': 'silver firs (washington)', 'language': 'es'}]"
http://dbpedia.org/resource/Mayetiola,"[{'keyword': 'mayetiola destructor say', 'language': 'en'}, {'keyword': 'mayetiola', 'language': 'en'}]"
http://www.wikidata.org/entity/Q16917,"[{'keyword': 'hospitals', 'language': 'en'}, {'keyword': 'hospital', 'language': 'ca'}, {'keyword': 'hospital', 'language': 'en'}, {'keyword': 'hospital', 'language': 'es'}]"
http://www.wikidata.org/entity/Q13649246,"[{'keyword': 'uncertainty', 'language': 'en'}, {'keyword': 'incertesa', 'language': 'ca'}, {'keyword': 'incertidumbre', 'language': 'es'}]"
http://www.wikidata.org/entity/Q756082,"[{'keyword': 'apidae', 'language': 'en'}, {'keyword': 'àpids', 'language': 'ca'}, {'keyword': 'apidae', 'language': 'es'}]"
http://www.wikidata.org/entity/Q316180,"[{'keyword': 'pseudorabies', 'language': 'en'}, {'keyword': ""malaltia d'aujeszky"", 'language': 'ca'}, {'keyword': 'herpesvirus porcino 1', 'language': 'es'}]"
http://www.wikidata.org/entity/Q677065,"[{'keyword': 'gas chromatography', 'language': 'en'}, {'keyword': 'cromatografia de gasos', 'language': 'ca'}, {'keyword': 'cromatografía de gases', 'language': 'es'}]"
http://www.wikidata.org/entity/Q1215351,"[{'keyword': 'fetishes', 'language': 'en'}, {'keyword': 'fetishes (film)', 'language': 'en'}]"
http://www.wikidata.org/entity/Q215206,"[{'keyword': 'np-complete', 'language': 'en'}, {'keyword': 'np-complet', 'language': 'ca'}, {'keyword': 'np-completeness', 'language': 'en'}, {'keyword': 'np-completo', 'language': 'es'}]"
http://www.wikidata.org/entity/Q11901653,"[{'keyword': 'formal education', 'language': 'en'}, {'keyword': 'educació formal', 'language': 'ca'}, {'keyword': 'formal learning', 'language': 'en'}, {'keyword': 'educación formal', 'language': 'es'}]"
http://www.wikidata.org/entity/Q3972943,"[{'keyword': 'publishing', 'language': 'en'}, {'keyword': 'edició', 'language': 'ca'}, {'keyword': 'edición de libros', 'language': 'es'}]"
http://www.wikidata.org/entity/Q1190554,"[{'keyword': 'occurrence', 'language': 'en'}, {'keyword': 'event', 'language': 'en'}, {'keyword': 'acontecimiento', 'language': 'es'}]"
http://www.wikidata.org/entity/Q419220,"[{'keyword': 'juvenile hormone', 'language': 'en'}, {'keyword': 'hormona juvenil', 'language': 'ca'}, {'keyword': 'hormona juvenil', 'language': 'es'}]"
http://dbpedia.org/resource/No-till_farming,"[{'keyword': 'years of no-till', 'language': 'en'}, {'keyword': 'sembra directa', 'language': 'ca'}, {'keyword': 'no-till farming', 'language': 'en'}, {'keyword': 'siembra directa', 'language': 'es'}]"
http://www.wikidata.org/entity/Q201666,"[{'keyword': 'cavitation', 'language': 'en'}, {'keyword': 'cavitació', 'language': 'ca'}, {'keyword': 'cavitación', 'language': 'es'}]"
http://www.wikidata.org/entity/Q6684664,"[{'keyword': 'juego tradicional', 'language': 'es'}, {'keyword': 'lotería', 'language': 'en'}, {'keyword': 'lotería (juego)', 'language': 'es'}]"
http://www.wikidata.org/entity/Q292015,"[{'keyword': 'listeria monocytogenes', 'language': 'en'}, {'keyword': 'listèria monocitògena', 'language': 'ca'}, {'keyword': 'listeria monocytogenes', 'language': 'es'}]"
http://dbpedia.org/resource/Antioxidants_&_Redox_Signaling,"[{'keyword': 'redox signaling', 'language': 'en'}, {'keyword': 'antioxidants & redox signaling', 'language': 'en'}]"
http://www.wikidata.org/entity/Q4943768,"[{'keyword': 'high fertility', 'language': 'en'}, {'keyword': 'booroola merino', 'language': 'en'}]"
http://www.wikidata.org/entity/Q1138496,"[{'keyword': 'performance analysis', 'language': 'en'}, {'keyword': 'profiling (computer programming)', 'language': 'en'}, {'keyword': 'análisis de rendimiento de software', 'language': 'es'}]"
